timestamp,engine,reason,count
2026-09-21T09:46:39.375703,gemini,liquidity filter,99
2026-09-21T09:46:39.375720,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:46:39.375726,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:46:39.375731,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:46:39.375735,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:46:39.375740,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:46:39.375744,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T09:46:39.375748,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T09:46:39.375752,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T09:46:39.375756,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T09:46:39.375760,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T09:46:39.375763,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T09:46:39.375767,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T09:46:39.375771,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T09:46:39.375775,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T09:46:39.375779,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T09:46:39.375783,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T09:46:39.375787,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T09:46:39.375790,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T09:46:39.375794,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T09:46:39.375798,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T09:46:39.375802,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T09:46:39.375806,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T09:46:39.375809,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T09:46:39.375813,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T09:46:39.375817,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T09:46:39.375821,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T09:46:39.375824,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T09:46:39.375828,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T09:46:39.375832,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T09:46:39.375835,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T09:46:39.375839,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T09:46:39.375843,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T09:46:39.375847,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T09:46:39.375851,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T09:46:39.375855,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T09:46:39.375858,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T09:46:39.375862,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T09:46:39.375866,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T09:46:39.375869,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T09:46:39.375873,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T09:46:39.375877,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T09:46:39.375881,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T09:46:39.375885,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T09:46:39.375889,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T09:46:39.375892,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T09:46:39.375896,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T09:46:39.375900,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T09:46:39.375903,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T09:46:39.375907,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T09:46:39.375911,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
