timestamp,engine,reason,count
2026-08-20T16:08:44.864159,gemini,liquidity filter,77
2026-08-20T16:08:44.864170,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:08:44.864175,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:08:44.864180,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:08:44.864184,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:08:44.864188,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:08:44.864192,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:08:44.864196,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:08:44.864200,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:08:44.864203,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:08:44.864207,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:08:44.864211,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:08:44.864215,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:08:44.864218,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:08:44.864222,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:08:44.864226,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:08:44.864230,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:08:44.864234,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:08:44.864237,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T16:08:44.864241,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:08:44.864245,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:08:44.864248,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:08:44.864252,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:08:44.864256,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:08:44.864260,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:08:44.864263,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:08:44.864267,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:08:44.864271,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:08:44.864274,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:08:44.864278,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:08:44.864282,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:08:44.864285,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:08:44.864289,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:08:44.864293,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:08:44.864297,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:08:44.864301,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:08:44.864304,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:08:44.864308,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:08:44.864312,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:08:44.864315,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:08:44.864319,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:08:44.864323,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:08:44.864326,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:08:44.864330,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:08:44.864334,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:08:44.864338,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:08:44.864341,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:08:44.864345,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:08:44.864349,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:08:44.864353,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:08:44.864356,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:08:44.864360,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:08:44.864364,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:08:44.864368,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:08:44.864371,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:08:44.864375,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:08:44.864379,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:08:44.864383,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:08:44.864386,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:08:44.864390,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:08:44.864394,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:08:44.864397,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:08:44.864401,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:08:44.864405,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:08:44.864409,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:08:44.864412,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:08:44.864416,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:08:44.864420,gemini,stale quote for IT (55590.493449s old; limit 180s),1
