timestamp,engine,reason,count
2026-08-28T11:04:54.094594,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:04:54.094608,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T11:04:54.094614,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T11:04:54.094619,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:04:54.094624,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:04:54.094628,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:04:54.094632,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:04:54.094636,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:04:54.094640,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:04:54.094644,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:04:54.094648,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:04:54.094652,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T11:04:54.094656,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T11:04:54.094660,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T11:04:54.094664,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T11:04:54.094668,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T11:04:54.094672,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T11:04:54.094676,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T11:04:54.094679,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T11:04:54.094683,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T11:04:54.094687,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T11:04:54.094691,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T11:04:54.094695,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:04:54.094699,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:04:54.094703,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:04:54.094707,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:04:54.094710,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T11:04:54.094714,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T11:04:54.094718,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T11:04:54.094722,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T11:04:54.094726,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T11:04:54.094729,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T11:04:54.094733,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T11:04:54.094737,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T11:04:54.094741,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T11:04:54.094745,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T11:04:54.094749,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T11:04:54.094753,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T11:04:54.094757,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T11:04:54.094760,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:04:54.094764,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:04:54.094768,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:04:54.094772,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:04:54.094776,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T11:04:54.094780,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T11:04:54.094783,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T11:04:54.094787,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:04:54.094791,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T11:04:54.094795,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T11:04:54.094799,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T11:04:54.094803,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T11:04:54.094807,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:04:54.094811,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T11:04:54.094815,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T11:04:54.094819,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:04:54.094823,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:04:54.094826,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:04:54.094830,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:04:54.094834,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:04:54.094838,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:04:54.094842,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:04:54.094846,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:04:54.094849,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:04:54.094853,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:04:54.094857,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:04:54.094861,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:04:54.094865,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:04:54.094869,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:04:54.094873,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:04:54.094877,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:04:54.094881,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:04:54.094884,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:04:54.094888,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
