timestamp,engine,reason,count
2026-08-21T02:40:59.199892,gemini,liquidity filter,107
2026-08-21T02:40:59.199902,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:40:59.199908,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:40:59.199912,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:40:59.199916,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:40:59.199920,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:40:59.199923,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:40:59.199927,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:40:59.199930,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:40:59.199934,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:40:59.199937,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:40:59.199941,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:40:59.199944,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:40:59.199948,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:40:59.199951,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:40:59.199955,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:40:59.199959,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:40:59.199962,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:40:59.199966,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:40:59.199970,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:40:59.199973,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:40:59.199977,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:40:59.199980,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:40:59.199984,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:40:59.199988,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:40:59.199991,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:40:59.199995,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:40:59.199999,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:40:59.200002,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:40:59.200005,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T02:40:59.200014,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T02:40:59.200017,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T02:40:59.200021,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T02:40:59.200025,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T02:40:59.200028,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T02:40:59.200032,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T02:40:59.200035,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T02:40:59.200038,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T02:40:59.200042,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T02:40:59.200045,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T02:40:59.200049,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T02:40:59.200052,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T02:40:59.200056,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T02:40:59.200059,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T02:40:59.200062,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T02:40:59.200066,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T02:40:59.200069,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T02:40:59.200072,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T02:40:59.200076,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
