timestamp,engine,reason,count
2026-09-18T12:18:40.405726,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:18:40.405744,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:18:40.405749,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T12:18:40.405753,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T12:18:40.405756,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:18:40.405759,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:18:40.405762,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:18:40.405766,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:18:40.405769,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:18:40.405772,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:18:40.405775,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:18:40.405778,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:18:40.405781,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:18:40.405783,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:18:40.405786,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:18:40.405789,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:18:40.405792,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:18:40.405795,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:18:40.405798,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T12:18:40.405801,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:18:40.405804,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:18:40.405807,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:18:40.405810,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:18:40.405812,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:18:40.405815,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:18:40.405818,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:18:40.405821,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:18:40.405824,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T12:18:40.405827,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T12:18:40.405830,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T12:18:40.405833,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T12:18:40.405836,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T12:18:40.405840,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:18:40.405842,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:18:40.405845,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:18:40.405848,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:18:40.405851,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:18:40.405854,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:18:40.405857,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:18:40.405860,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:18:40.405863,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:18:40.405866,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:18:40.405869,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:18:40.405872,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:18:40.405875,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:18:40.405878,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:18:40.405881,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:18:40.405884,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:18:40.405886,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:18:40.405889,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:18:40.405892,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:18:40.405895,gemini,stale quote for HPQ (11820.292817s old; limit 180s),1
2026-09-18T12:18:40.405898,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T12:18:40.405901,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:18:40.405904,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:18:40.405907,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:18:40.405910,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:18:40.405913,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:18:40.405916,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:18:40.405919,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:18:40.405922,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:18:40.405925,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:18:40.405928,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:18:40.405931,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:18:40.405934,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:18:40.405937,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:18:40.405940,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:18:40.405943,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:18:40.405946,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:18:40.405949,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:18:40.405952,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:18:40.405955,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:18:40.405958,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:18:40.405961,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
