timestamp,engine,reason,count
2026-08-20T04:22:38.906291,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:22:38.906302,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:22:38.906308,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:22:38.906312,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:22:38.906316,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:22:38.906320,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:22:38.906324,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:22:38.906328,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:22:38.906331,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:22:38.906335,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:22:38.906339,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:22:38.906343,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:22:38.906346,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:22:38.906350,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:22:38.906354,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:22:38.906357,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:22:38.906361,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:22:38.906364,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:22:38.906368,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:22:38.906372,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:22:38.906375,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:22:38.906379,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:22:38.906382,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:22:38.906386,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:22:38.906390,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:22:38.906393,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:22:38.906397,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:22:38.906401,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:22:38.906404,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:22:38.906408,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:22:38.906412,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:22:38.906415,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:22:38.906419,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:22:38.906423,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:22:38.906426,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:22:38.906430,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
