timestamp,engine,reason,count
2026-09-15T14:00:52.667465,gemini,liquidity filter,20
2026-09-15T14:00:52.667480,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:00:52.667486,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:00:52.667490,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:00:52.667495,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:00:52.667499,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:00:52.667502,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:00:52.667506,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:00:52.667510,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:00:52.667514,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:00:52.667518,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:00:52.667522,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:00:52.667526,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:00:52.667529,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:00:52.667533,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T14:00:52.667537,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T14:00:52.667541,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:00:52.667545,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:00:52.667549,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T14:00:52.667553,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T14:00:52.667557,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T14:00:52.667560,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T14:00:52.667564,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T14:00:52.667568,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T14:00:52.667572,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T14:00:52.667575,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:00:52.667579,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:00:52.667583,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:00:52.667587,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:00:52.667590,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
