timestamp,engine,reason,count
2026-09-09T03:14:53.572966,gemini,liquidity filter,113
2026-09-09T03:14:53.572979,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:14:53.572985,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:14:53.572990,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:14:53.572994,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:14:53.572999,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:14:53.573003,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:14:53.573006,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:14:53.573010,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:14:53.573014,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:14:53.573018,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:14:53.573022,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:14:53.573025,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:14:53.573029,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:14:53.573033,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:14:53.573037,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:14:53.573040,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:14:53.573044,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:14:53.573048,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:14:53.573052,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:14:53.573055,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:14:53.573059,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:14:53.573063,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:14:53.573066,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
