timestamp,engine,reason,count
2026-09-21T12:26:52.144493,gemini,liquidity filter,30
2026-09-21T12:26:52.144506,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:26:52.144510,gemini,market data unavailable for KMI (bid/ask spread missing),34
2026-09-21T12:26:52.144515,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:26:52.144518,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:26:52.144521,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:26:52.144524,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:26:52.144527,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:26:52.144530,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:26:52.144533,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:26:52.144536,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:26:52.144539,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:26:52.144542,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:26:52.144545,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:26:52.144548,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:26:52.144551,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:26:52.144554,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:26:52.144557,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:26:52.144560,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:26:52.144562,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:26:52.144565,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:26:52.144568,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:26:52.144571,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:26:52.144574,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:26:52.144577,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:26:52.144580,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:26:52.144583,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:26:52.144586,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:26:52.144588,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:26:52.144591,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:26:52.144594,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:26:52.144597,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:26:52.144600,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:26:52.144603,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:26:52.144606,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:26:52.144609,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:26:52.144612,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:26:52.144615,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:26:52.144618,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:26:52.144621,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:26:52.144624,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:26:52.144627,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:26:52.144629,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:26:52.144632,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:26:52.144635,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:26:52.144638,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:26:52.144641,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:26:52.144644,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:26:52.144647,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:26:52.144649,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:26:52.144652,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:26:52.144655,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:26:52.144658,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:26:52.144661,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:26:52.144664,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:26:52.144667,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:26:52.144670,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:26:52.144673,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:26:52.144676,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:26:52.144679,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:26:52.144681,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
