timestamp,engine,reason,count
2026-09-03T08:54:38.248199,gemini,liquidity filter,82
2026-09-03T08:54:38.248220,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T08:54:38.248226,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:54:38.248231,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:54:38.248235,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:54:38.248239,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:54:38.248243,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:54:38.248247,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:54:38.248251,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:54:38.248255,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:54:38.248259,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:54:38.248262,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:54:38.248266,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:54:38.248270,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:54:38.248274,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:54:38.248278,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:54:38.248281,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:54:38.248285,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:54:38.248289,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:54:38.248293,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:54:38.248297,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:54:38.248300,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:54:38.248304,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:54:38.248308,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:54:38.248312,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:54:38.248316,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:54:38.248319,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:54:38.248323,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:54:38.248327,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:54:38.248331,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:54:38.248335,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:54:38.248338,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:54:38.248343,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:54:38.248346,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:54:38.248350,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:54:38.248354,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:54:38.248358,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:54:38.248361,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:54:38.248365,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:54:38.248369,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:54:38.248373,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:54:38.248377,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:54:38.248381,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:54:38.248385,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:54:38.248388,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T08:54:38.248392,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T08:54:38.248396,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T08:54:38.248400,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T08:54:38.248403,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T08:54:38.248407,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T08:54:38.248411,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T08:54:38.248414,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T08:54:38.248419,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T08:54:38.248422,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T08:54:38.248426,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T08:54:38.248430,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T08:54:38.248434,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T08:54:38.248438,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T08:54:38.248442,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T08:54:38.248446,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T08:54:38.248450,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T08:54:38.248454,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T08:54:38.248457,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T08:54:38.248461,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T08:54:38.248466,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T08:54:38.248470,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T08:54:38.248474,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T08:54:38.248478,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T08:54:38.248481,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T08:54:38.248485,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T08:54:38.248489,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T08:54:38.248493,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T08:54:38.248496,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T08:54:38.248500,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T08:54:38.248504,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T08:54:38.248508,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T08:54:38.248512,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T08:54:38.248516,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T08:54:38.248520,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T08:54:38.248523,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T08:54:38.248527,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T08:54:38.248531,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T08:54:38.248534,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T08:54:38.248538,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T08:54:38.248542,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T08:54:38.248546,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T08:54:38.248553,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T08:54:38.248557,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T08:54:38.248560,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T08:54:38.248564,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T08:54:38.248568,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T08:54:38.248572,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T08:54:38.248576,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T08:54:38.248609,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T08:54:38.248613,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T08:54:38.248617,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T08:54:38.248620,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T08:54:38.248624,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T08:54:38.248628,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T08:54:38.248632,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T08:54:38.248635,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T08:54:38.248639,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T08:54:38.248643,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T08:54:38.248647,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T08:54:38.248650,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T08:54:38.248654,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T08:54:38.248658,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T08:54:38.248662,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T08:54:38.248665,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T08:54:38.248669,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T08:54:38.248673,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T08:54:38.248676,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T08:54:38.248680,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T08:54:38.248684,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T08:54:38.248688,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T08:54:38.248691,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T08:54:38.248695,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T08:54:38.248699,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T08:54:38.248703,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T08:54:38.248706,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T08:54:38.248710,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T08:54:38.248714,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T08:54:38.248718,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T08:54:38.248722,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T08:54:38.248725,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T08:54:38.248729,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T08:54:38.248733,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T08:54:38.248736,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T08:54:38.248740,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T08:54:38.248744,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T08:54:38.248747,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T08:54:38.248751,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T08:54:38.248755,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T08:54:38.248758,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T08:54:38.248762,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T08:54:38.248766,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T08:54:38.248770,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T08:54:38.248773,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T08:54:38.248777,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T08:54:38.248781,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T08:54:38.248784,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T08:54:38.248788,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T08:54:38.248792,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T08:54:38.248796,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T08:54:38.248799,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T08:54:38.248803,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T08:54:38.248807,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T08:54:38.248811,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T08:54:38.248814,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T08:54:38.248818,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T08:54:38.248822,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T08:54:38.248825,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T08:54:38.248829,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T08:54:38.248833,gemini,stale quote for EL (6650.52707s old; limit 180s),1
