timestamp,engine,reason,count
2026-09-09T08:14:34.975730,gemini,liquidity filter,103
2026-09-09T08:14:34.975750,gemini,market data unavailable for HPE (bid/ask spread missing),9
2026-09-09T08:14:34.975756,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T08:14:34.975761,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:14:34.975766,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:14:34.975770,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:14:34.975774,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:14:34.975778,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:14:34.975782,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:14:34.975786,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:14:34.975790,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:14:34.975794,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:14:34.975797,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:14:34.975801,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:14:34.975805,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:14:34.975809,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:14:34.975812,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:14:34.975816,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:14:34.975820,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:14:34.975823,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:14:34.975827,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:14:34.975831,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:14:34.975835,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:14:34.975838,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:14:34.975842,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:14:34.975846,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:14:34.975850,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:14:34.975854,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:14:34.975857,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:14:34.975861,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:14:34.975865,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:14:34.975868,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:14:34.975873,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:14:34.975876,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:14:34.975880,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:14:34.975884,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:14:34.975887,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:14:34.975894,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
