timestamp,engine,reason,count
2026-09-09T03:08:34.701023,gemini,liquidity filter,113
2026-09-09T03:08:34.701045,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:08:34.701052,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:08:34.701056,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:08:34.701060,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:08:34.701065,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:08:34.701068,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:08:34.701072,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:08:34.701076,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:08:34.701080,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:08:34.701084,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:08:34.701088,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:08:34.701092,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:08:34.701096,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:08:34.701099,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:08:34.701103,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:08:34.701107,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:08:34.701111,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:08:34.701115,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:08:34.701118,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:08:34.701122,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:08:34.701126,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:08:34.701130,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:08:34.701133,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:08:34.701137,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:08:34.701141,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:08:34.701145,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:08:34.701148,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:08:34.701152,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:08:34.701156,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:08:34.701160,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:08:34.701163,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:08:34.701168,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:08:34.701171,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:08:34.701175,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:08:34.701179,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T03:08:34.701182,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T03:08:34.701186,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T03:08:34.701190,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T03:08:34.701194,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T03:08:34.701198,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T03:08:34.701201,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T03:08:34.701205,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T03:08:34.701209,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T03:08:34.701213,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T03:08:34.701217,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
