timestamp,engine,reason,count
2026-09-09T05:34:51.712346,gemini,liquidity filter,113
2026-09-09T05:34:51.712359,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:34:51.712364,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:34:51.712368,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:34:51.712371,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:34:51.712375,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:34:51.712378,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:34:51.712381,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:34:51.712384,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:34:51.712387,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:34:51.712390,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:34:51.712394,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:34:51.712397,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:34:51.712400,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:34:51.712403,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:34:51.712406,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:34:51.712409,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:34:51.712412,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:34:51.712415,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:34:51.712418,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:34:51.712421,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:34:51.712424,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:34:51.712427,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:34:51.712430,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:34:51.712433,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:34:51.712436,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:34:51.712438,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:34:51.712441,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:34:51.712444,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:34:51.712447,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:34:51.712450,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:34:51.712453,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:34:51.712456,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:34:51.712459,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:34:51.712462,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:34:51.712465,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:34:51.712468,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:34:51.712471,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:34:51.712475,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:34:51.712478,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:34:51.712481,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:34:51.712484,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:34:51.712487,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:34:51.712490,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:34:51.712493,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:34:51.712496,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:34:51.712499,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:34:51.712502,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:34:51.712505,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:34:51.712508,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:34:51.712511,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T05:34:51.712513,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T05:34:51.712517,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T05:34:51.712520,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T05:34:51.712522,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T05:34:51.712525,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T05:34:51.712528,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T05:34:51.712531,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T05:34:51.712534,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T05:34:51.712537,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T05:34:51.712540,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T05:34:51.712543,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T05:34:51.712546,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T05:34:51.712549,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T05:34:51.712553,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T05:34:51.712556,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T05:34:51.712559,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T05:34:51.712562,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T05:34:51.712565,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T05:34:51.712568,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T05:34:51.712571,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
