timestamp,engine,reason,count
2026-08-21T03:56:37.195574,gemini,liquidity filter,107
2026-08-21T03:56:37.195584,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:56:37.195590,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:56:37.195595,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:56:37.195599,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:56:37.195603,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:56:37.195607,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:56:37.195611,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:56:37.195615,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:56:37.195618,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:56:37.195622,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:56:37.195626,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:56:37.195630,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:56:37.195633,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:56:37.195637,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:56:37.195641,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:56:37.195644,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:56:37.195648,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:56:37.195652,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:56:37.195656,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:56:37.195659,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:56:37.195663,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:56:37.195667,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:56:37.195670,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:56:37.195674,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:56:37.195678,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:56:37.195682,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:56:37.195685,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:56:37.195689,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:56:37.195693,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:56:37.195696,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
