timestamp,engine,reason,count
2026-08-24T17:58:27.629019,gemini,liquidity filter,89
2026-08-24T17:58:27.629029,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:58:27.629035,gemini,market data unavailable for TSCO (bid/ask spread missing),64
2026-08-24T17:58:27.629040,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:58:27.629044,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:58:27.629048,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:58:27.629052,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:58:27.629055,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:58:27.629059,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:58:27.629063,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:58:27.629067,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:58:27.629071,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:58:27.629074,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:58:27.629078,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:58:27.629082,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:58:27.629085,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:58:27.629089,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:58:27.629093,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:58:27.629097,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:58:27.629100,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:58:27.629104,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:58:27.629107,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:58:27.629111,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:58:27.629115,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:58:27.629118,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:58:27.629122,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:58:27.629126,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:58:27.629129,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:58:27.629133,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:58:27.629136,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:58:27.629140,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:58:27.629144,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:58:27.629147,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:58:27.629151,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:58:27.629155,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:58:27.629158,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:58:27.629162,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:58:27.629165,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:58:27.629169,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:58:27.629173,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:58:27.629176,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:58:27.629180,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:58:27.629183,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:58:27.629187,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:58:27.629191,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:58:27.629194,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:58:27.629198,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:58:27.629202,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:58:27.629205,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:58:27.629209,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:58:27.629213,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:58:27.629216,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:58:27.629220,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:58:27.629224,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:58:27.629227,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:58:27.629231,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:58:27.629234,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:58:27.629238,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:58:27.629242,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:58:27.629245,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:58:27.629249,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:58:27.629253,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:58:27.629256,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:58:27.629260,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:58:27.629263,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:58:27.629267,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:58:27.629271,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:58:27.629274,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:58:27.629278,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:58:27.629282,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:58:27.629285,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:58:27.629289,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:58:27.629292,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:58:27.629296,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:58:27.629300,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:58:27.629304,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:58:27.629308,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:58:27.629311,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:58:27.629315,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:58:27.629319,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:58:27.629322,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:58:27.629326,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:58:27.629330,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:58:27.629333,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:58:27.629337,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:58:27.629341,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:58:27.629344,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:58:27.629348,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:58:27.629355,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:58:27.629359,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:58:27.629363,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:58:27.629366,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:58:27.629370,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:58:27.629374,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:58:27.629378,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:58:27.629381,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:58:27.629385,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:58:27.629410,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:58:27.629415,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:58:27.629419,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:58:27.629423,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:58:27.629446,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:58:27.629450,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:58:27.629454,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:58:27.629458,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:58:27.629462,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:58:27.629466,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:58:27.629469,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:58:27.629473,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:58:27.629477,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:58:27.629480,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:58:27.629484,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:58:27.629488,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:58:27.629491,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:58:27.629495,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:58:27.629499,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:58:27.629502,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:58:27.629507,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:58:27.629510,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
