timestamp,engine,reason,count
2026-09-03T14:28:38.908105,gemini,liquidity filter,10
2026-09-03T14:28:38.908123,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-03T14:28:38.908128,gemini,market data unavailable for HAL (bid/ask spread missing),15
2026-09-03T14:28:38.908132,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-03T14:28:38.908135,gemini,market data unavailable for HPQ (bid/ask spread missing),6
2026-09-03T14:28:38.908139,gemini,market data unavailable for KDP (bid/ask spread missing),1
2026-09-03T14:28:38.908142,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-03T14:28:38.908145,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-03T14:28:38.908148,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-03T14:28:38.908151,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T14:28:38.908155,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T14:28:38.908157,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T14:28:38.908160,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T14:28:38.908163,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T14:28:38.908166,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T14:28:38.908169,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T14:28:38.908172,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T14:28:38.908175,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T14:28:38.908178,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T14:28:38.908181,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T14:28:38.908184,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T14:28:38.908187,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T14:28:38.908190,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T14:28:38.908193,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T14:28:38.908196,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
