timestamp,engine,reason,count
2026-09-21T14:40:48.345604,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:40:48.345617,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:40:48.345622,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:40:48.345626,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T14:40:48.345629,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:40:48.345633,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:40:48.345637,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:40:48.345640,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:40:48.345643,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:40:48.345646,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T14:40:48.345649,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:40:48.345653,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:40:48.345655,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:40:48.345658,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:40:48.345661,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:40:48.345664,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:40:48.345667,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:40:48.345670,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:40:48.345673,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:40:48.345676,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:40:48.345679,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:40:48.345682,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T14:40:48.345685,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T14:40:48.345688,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T14:40:48.345691,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:40:48.345694,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:40:48.345697,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T14:40:48.345700,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:40:48.345703,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:40:48.345706,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:40:48.345709,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:40:48.345712,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:40:48.345715,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:40:48.345718,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:40:48.345721,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:40:48.345724,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:40:48.345727,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:40:48.345730,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:40:48.345733,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:40:48.345736,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T14:40:48.345739,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:40:48.345742,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:40:48.345745,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:40:48.345748,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:40:48.345751,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:40:48.345754,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:40:48.345757,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:40:48.345760,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:40:48.345762,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:40:48.345765,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:40:48.345768,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:40:48.345771,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:40:48.345775,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:40:48.345778,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:40:48.345781,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:40:48.345784,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:40:48.345787,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:40:48.345789,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T14:40:48.345792,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T14:40:48.345795,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T14:40:48.345798,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T14:40:48.345801,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T14:40:48.345804,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:40:48.345807,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:40:48.345810,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:40:48.345813,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:40:48.345816,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T14:40:48.345819,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T14:40:48.345822,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:40:48.345826,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:40:48.345829,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:40:48.345832,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:40:48.345835,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:40:48.345838,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:40:48.345842,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T14:40:48.345845,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T14:40:48.345848,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:40:48.345852,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:40:48.345856,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:40:48.345860,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:40:48.345863,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:40:48.345866,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:40:48.345869,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:40:48.345872,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:40:48.345875,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:40:48.345878,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:40:48.345881,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:40:48.345885,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:40:48.345888,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:40:48.345891,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:40:48.345894,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:40:48.345897,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:40:48.345900,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:40:48.345903,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:40:48.345906,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:40:48.345929,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:40:48.345934,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:40:48.345937,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:40:48.345940,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:40:48.345943,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:40:48.345947,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:40:48.345950,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
