timestamp,engine,reason,count
2026-09-15T13:52:34.232301,gemini,liquidity filter,14
2026-09-15T13:52:34.232319,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:52:34.232325,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T13:52:34.232330,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:52:34.232334,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:52:34.232338,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:52:34.232342,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:52:34.232346,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:52:34.232350,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:52:34.232353,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:52:34.232357,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T13:52:34.232361,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:52:34.232365,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:52:34.232368,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:52:34.232372,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:52:34.232376,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:52:34.232379,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:52:34.232383,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:52:34.232388,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:52:34.232391,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:52:34.232395,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:52:34.232399,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:52:34.232402,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:52:34.232406,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
