timestamp,engine,reason,count
2026-09-15T08:02:37.759552,gemini,liquidity filter,187
2026-09-15T08:02:37.759566,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:02:37.759572,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:02:37.759575,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T08:02:37.759579,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:02:37.759582,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T08:02:37.759585,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T08:02:37.759588,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T08:02:37.759591,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T08:02:37.759593,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T08:02:37.759596,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T08:02:37.759599,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T08:02:37.759602,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T08:02:37.759605,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T08:02:37.759608,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T08:02:37.759611,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T08:02:37.759614,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T08:02:37.759617,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T08:02:37.759619,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T08:02:37.759622,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T08:02:37.759625,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T08:02:37.759628,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:02:37.759631,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T08:02:37.759634,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:02:37.759637,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T08:02:37.759639,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:02:37.759642,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:02:37.759645,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:02:37.759648,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:02:37.759651,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:02:37.759654,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:02:37.759657,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:02:37.759660,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:02:37.759663,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:02:37.759666,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:02:37.759669,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:02:37.759672,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:02:37.759674,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:02:37.759677,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:02:37.759680,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:02:37.759683,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:02:37.759686,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:02:37.759689,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:02:37.759692,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:02:37.759695,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:02:37.759698,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:02:37.759701,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:02:37.759703,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:02:37.759706,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:02:37.759709,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:02:37.759712,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:02:37.759715,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:02:37.759718,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:02:37.759721,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:02:37.759724,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T08:02:37.759727,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T08:02:37.759729,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T08:02:37.759732,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T08:02:37.759735,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T08:02:37.759738,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T08:02:37.759741,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T08:02:37.759744,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T08:02:37.759747,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:02:37.759750,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:02:37.759753,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:02:37.759756,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:02:37.759759,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:02:37.759762,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:02:37.759765,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:02:37.759768,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T08:02:37.759771,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T08:02:37.759774,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T08:02:37.759777,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:02:37.759780,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:02:37.759783,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:02:37.759786,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:02:37.759789,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:02:37.759792,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:02:37.759795,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:02:37.759798,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:02:37.759801,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:02:37.759804,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:02:37.759807,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:02:37.759809,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:02:37.759812,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:02:37.759815,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:02:37.759818,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:02:37.759823,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:02:37.759826,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:02:37.759829,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:02:37.759832,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:02:37.759835,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:02:37.759838,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:02:37.759865,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:02:37.759869,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:02:37.759872,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:02:37.759874,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:02:37.759877,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:02:37.759880,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:02:37.759883,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:02:37.759886,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:02:37.759889,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:02:37.759892,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:02:37.759895,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:02:37.759898,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:02:37.759900,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:02:37.759903,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:02:37.759906,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:02:37.759931,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:02:37.759937,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:02:37.759942,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:02:37.759947,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:02:37.759953,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:02:37.759956,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:02:37.759959,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:02:37.759962,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:02:37.759965,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:02:37.759967,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:02:37.759970,gemini,stale quote for RSG (194.363322s old; limit 180s),1
