timestamp,engine,reason,count
2026-08-26T04:42:39.624496,gemini,liquidity filter,43
2026-08-26T04:42:39.624506,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:42:39.624512,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:42:39.624517,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:42:39.624521,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:42:39.624525,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:42:39.624529,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:42:39.624533,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:42:39.624537,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:42:39.624541,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:42:39.624544,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:42:39.624548,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:42:39.624552,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:42:39.624556,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:42:39.624560,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:42:39.624563,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:42:39.624567,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:42:39.624571,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:42:39.624574,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:42:39.624578,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:42:39.624582,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:42:39.624585,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:42:39.624589,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:42:39.624593,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:42:39.624597,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:42:39.624600,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:42:39.624604,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:42:39.624608,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:42:39.624611,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:42:39.624615,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:42:39.624619,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:42:39.624622,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:42:39.624626,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:42:39.624630,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:42:39.624634,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:42:39.624637,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:42:39.624641,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:42:39.624644,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:42:39.624648,gemini,stale quote for APA (12997.991652s old; limit 180s),1
