timestamp,engine,reason,count
2026-09-11T15:04:51.239326,gemini,liquidity filter,84
2026-09-11T15:04:51.239346,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:04:51.239351,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:04:51.239356,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:04:51.239361,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:04:51.239365,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:04:51.239368,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:04:51.239372,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T15:04:51.239376,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T15:04:51.239380,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T15:04:51.239384,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T15:04:51.239387,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T15:04:51.239391,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T15:04:51.239395,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T15:04:51.239399,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T15:04:51.239402,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T15:04:51.239406,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T15:04:51.239410,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T15:04:51.239414,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T15:04:51.239417,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T15:04:51.239421,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T15:04:51.239425,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:04:51.239428,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:04:51.239432,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:04:51.239436,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:04:51.239439,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:04:51.239443,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:04:51.239447,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:04:51.239451,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:04:51.239455,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:04:51.239458,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:04:51.239462,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:04:51.239466,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:04:51.239470,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:04:51.239473,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:04:51.239477,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:04:51.239481,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:04:51.239484,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:04:51.239488,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:04:51.239492,gemini,stale quote for AES (539.380401s old; limit 180s),1
