timestamp,engine,reason,count
2026-09-15T12:20:46.422967,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:20:46.422985,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:20:46.422991,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:20:46.422996,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:20:46.423000,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:20:46.423004,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:20:46.423007,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:20:46.423011,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:20:46.423015,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:20:46.423019,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:20:46.423022,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:20:46.423026,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:20:46.423030,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:20:46.423034,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:20:46.423037,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T12:20:46.423041,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T12:20:46.423045,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T12:20:46.423048,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T12:20:46.423052,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T12:20:46.423056,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T12:20:46.423059,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:20:46.423063,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:20:46.423067,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:20:46.423070,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:20:46.423074,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:20:46.423078,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:20:46.423082,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:20:46.423085,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:20:46.423089,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:20:46.423093,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:20:46.423096,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
