timestamp,engine,reason,count
2026-09-22T04:16:51.079989,gemini,liquidity filter,152
2026-09-22T04:16:51.080006,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:16:51.080009,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:16:51.080013,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:16:51.080015,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:16:51.080018,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:16:51.080020,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:16:51.080023,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:16:51.080025,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:16:51.080027,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:16:51.080030,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:16:51.080032,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:16:51.080035,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:16:51.080037,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:16:51.080039,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:16:51.080041,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:16:51.080044,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:16:51.080046,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:16:51.080048,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:16:51.080050,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:16:51.080053,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:16:51.080055,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:16:51.080057,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:16:51.080059,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:16:51.080061,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:16:51.080064,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:16:51.080066,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:16:51.080068,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:16:51.080070,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:16:51.080073,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:16:51.080075,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:16:51.080077,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:16:51.080080,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:16:51.080082,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:16:51.080084,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:16:51.080086,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:16:51.080088,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:16:51.080091,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:16:51.080093,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:16:51.080095,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:16:51.080098,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
