timestamp,engine,reason,count
2026-08-24T15:00:56.756245,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:00:56.756257,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:00:56.756264,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:00:56.756268,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:00:56.756272,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:00:56.756276,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:00:56.756280,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:00:56.756284,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:00:56.756287,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:00:56.756291,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:00:56.756295,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:00:56.756299,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:00:56.756302,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:00:56.756306,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:00:56.756310,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:00:56.756313,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:00:56.756317,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:00:56.756321,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:00:56.756324,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:00:56.756328,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:00:56.756331,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:00:56.756335,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:00:56.756339,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:00:56.756342,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:00:56.756346,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:00:56.756350,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:00:56.756353,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:00:56.756357,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:00:56.756360,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:00:56.756364,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:00:56.756368,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:00:56.756371,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:00:56.756375,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:00:56.756379,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:00:56.756382,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:00:56.756386,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:00:56.756390,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:00:56.756393,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:00:56.756397,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:00:56.756401,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:00:56.756405,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:00:56.756408,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:00:56.756412,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:00:56.756416,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:00:56.756419,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:00:56.756423,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:00:56.756427,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:00:56.756431,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:00:56.756434,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:00:56.756438,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:00:56.756442,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:00:56.756445,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:00:56.756449,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:00:56.756453,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:00:56.756457,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:00:56.756460,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:00:56.756464,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:00:56.756467,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:00:56.756471,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:00:56.756475,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:00:56.756479,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:00:56.756482,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:00:56.756486,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:00:56.756490,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:00:56.756493,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:00:56.756497,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:00:56.756501,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:00:56.756505,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:00:56.756508,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
