timestamp,engine,reason,count
2026-08-21T10:34:33.909374,gemini,liquidity filter,61
2026-08-21T10:34:33.909386,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:34:33.909392,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-21T10:34:33.909396,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:34:33.909400,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:34:33.909404,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:34:33.909408,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:34:33.909412,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:34:33.909416,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:34:33.909419,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:34:33.909423,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:34:33.909426,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:34:33.909430,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:34:33.909434,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:34:33.909437,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:34:33.909441,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:34:33.909444,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:34:33.909448,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:34:33.909452,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:34:33.909455,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:34:33.909459,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:34:33.909462,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:34:33.909466,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:34:33.909469,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:34:33.909473,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:34:33.909477,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:34:33.909480,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:34:33.909484,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:34:33.909487,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:34:33.909510,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:34:33.909516,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:34:33.909520,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
