timestamp,engine,reason,count
2026-09-09T11:06:53.350639,gemini,liquidity filter,11
2026-09-09T11:06:53.350657,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:06:53.350689,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:06:53.350697,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:06:53.350705,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:06:53.350712,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:06:53.350716,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:06:53.350720,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:06:53.350724,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:06:53.350728,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:06:53.350731,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:06:53.350735,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:06:53.350739,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:06:53.350743,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:06:53.350747,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:06:53.350751,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:06:53.350755,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:06:53.350759,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:06:53.350762,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:06:53.350766,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:06:53.350770,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:06:53.350774,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:06:53.350777,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:06:53.350781,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:06:53.350785,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:06:53.350789,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:06:53.350792,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:06:53.350796,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:06:53.350800,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:06:53.350804,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:06:53.350808,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:06:53.350811,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:06:53.350816,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:06:53.350819,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:06:53.350823,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:06:53.350827,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:06:53.350831,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:06:53.350835,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:06:53.350838,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:06:53.350842,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:06:53.350846,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:06:53.350850,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:06:53.350854,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:06:53.350857,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:06:53.350861,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:06:53.350865,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:06:53.350869,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:06:53.350873,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:06:53.350876,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:06:53.350880,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:06:53.350884,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:06:53.350888,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:06:53.350892,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:06:53.350896,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:06:53.350899,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:06:53.350903,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:06:53.350907,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:06:53.350911,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:06:53.350914,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:06:53.350918,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:06:53.350922,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:06:53.350925,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:06:53.350929,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:06:53.350933,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:06:53.350937,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:06:53.350941,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:06:53.350944,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:06:53.350948,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:06:53.350952,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:06:53.350956,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:06:53.350959,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:06:53.350963,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:06:53.350967,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T11:06:53.350971,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T11:06:53.350974,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T11:06:53.350978,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T11:06:53.350982,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T11:06:53.350986,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T11:06:53.350990,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T11:06:53.350994,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T11:06:53.350998,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T11:06:53.351001,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T11:06:53.351005,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T11:06:53.351009,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T11:06:53.351013,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T11:06:53.351017,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T11:06:53.351024,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T11:06:53.351028,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T11:06:53.351031,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T11:06:53.351035,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T11:06:53.351039,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T11:06:53.351043,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T11:06:53.351077,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T11:06:53.351081,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T11:06:53.351084,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T11:06:53.351088,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T11:06:53.351092,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T11:06:53.351096,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T11:06:53.351100,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
