timestamp,engine,reason,count
2026-09-22T16:03:02.530617,gemini,liquidity filter,7
2026-09-22T16:03:02.530634,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T16:03:02.530640,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T16:03:02.530644,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T16:03:02.530648,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T16:03:02.530652,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T16:03:02.530656,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T16:03:02.530660,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T16:03:02.530664,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T16:03:02.530668,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T16:03:02.530671,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T16:03:02.530675,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T16:03:02.530679,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T16:03:02.530683,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T16:03:02.530686,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T16:03:02.530690,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T16:03:02.530694,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T16:03:02.530698,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T16:03:02.530701,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T16:03:02.530705,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T16:03:02.530709,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T16:03:02.530712,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T16:03:02.530716,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T16:03:02.530720,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T16:03:02.530724,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T16:03:02.530727,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T16:03:02.530731,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T16:03:02.530735,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
