timestamp,engine,reason,count
2026-09-11T11:44:37.529941,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T11:44:37.529960,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T11:44:37.529967,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T11:44:37.529972,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T11:44:37.529976,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T11:44:37.529980,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T11:44:37.529984,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T11:44:37.529988,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T11:44:37.529991,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T11:44:37.529995,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T11:44:37.529999,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T11:44:37.530003,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T11:44:37.530007,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T11:44:37.530011,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T11:44:37.530014,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T11:44:37.530018,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T11:44:37.530022,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T11:44:37.530026,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T11:44:37.530029,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T11:44:37.530033,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T11:44:37.530037,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T11:44:37.530040,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T11:44:37.530044,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T11:44:37.530048,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T11:44:37.530051,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T11:44:37.530055,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T11:44:37.530059,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T11:44:37.530062,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T11:44:37.530066,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T11:44:37.530070,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T11:44:37.530074,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T11:44:37.530077,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T11:44:37.530082,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T11:44:37.530085,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T11:44:37.530089,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T11:44:37.530093,gemini,stale quote for AES (43837.28793s old; limit 180s),1
