timestamp,engine,reason,count
2026-08-23T14:12:32.594514,gemini,liquidity filter,162
2026-08-23T14:12:32.594524,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T14:12:32.594529,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T14:12:32.594532,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T14:12:32.594536,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T14:12:32.594539,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T14:12:32.594542,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T14:12:32.594545,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T14:12:32.594548,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T14:12:32.594552,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T14:12:32.594555,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T14:12:32.594558,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T14:12:32.594561,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T14:12:32.594563,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T14:12:32.594566,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T14:12:32.594569,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T14:12:32.594572,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T14:12:32.594575,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T14:12:32.594578,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T14:12:32.594581,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T14:12:32.594584,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T14:12:32.594587,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T14:12:32.594590,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T14:12:32.594593,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T14:12:32.594596,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T14:12:32.594599,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T14:12:32.594602,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T14:12:32.594605,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T14:12:32.594607,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T14:12:32.594610,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T14:12:32.594613,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T14:12:32.594616,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T14:12:32.594619,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T14:12:32.594622,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T14:12:32.594625,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
