timestamp,engine,reason,count
2026-08-24T14:10:52.577958,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:10:52.577970,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:10:52.577976,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:10:52.577980,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:10:52.577984,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:10:52.577991,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:10:52.577995,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:10:52.577998,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:10:52.578002,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:10:52.578006,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:10:52.578010,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:10:52.578013,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:10:52.578017,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:10:52.578021,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:10:52.578024,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:10:52.578028,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:10:52.578032,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:10:52.578035,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:10:52.578039,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:10:52.578043,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:10:52.578046,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:10:52.578050,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:10:52.578053,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:10:52.578057,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:10:52.578061,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:10:52.578064,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:10:52.578068,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:10:52.578072,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:10:52.578075,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:10:52.578079,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:10:52.578083,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
