timestamp,engine,reason,count
2026-09-22T13:52:51.827256,gemini,liquidity filter,5
2026-09-22T13:52:51.827275,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:52:51.827282,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:52:51.827286,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:52:51.827290,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T13:52:51.827294,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:52:51.827298,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:52:51.827301,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:52:51.827305,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:52:51.827309,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:52:51.827313,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:52:51.827316,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:52:51.827320,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:52:51.827324,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:52:51.827327,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:52:51.827331,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:52:51.827334,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:52:51.827338,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:52:51.827342,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:52:51.827345,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:52:51.827348,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:52:51.827352,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:52:51.827355,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:52:51.827359,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:52:51.827362,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:52:51.827365,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:52:51.827369,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:52:51.827372,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:52:51.827376,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:52:51.827379,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:52:51.827382,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:52:51.827386,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:52:51.827390,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:52:51.827393,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:52:51.827397,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:52:51.827400,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:52:51.827404,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:52:51.827407,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:52:51.827410,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:52:51.827414,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:52:51.827418,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:52:51.827421,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:52:51.827425,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:52:51.827428,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:52:51.827431,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:52:51.827435,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:52:51.827438,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:52:51.827442,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:52:51.827445,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:52:51.827448,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:52:51.827452,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T13:52:51.827455,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:52:51.827459,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T13:52:51.827463,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:52:51.827466,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:52:51.827469,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:52:51.827473,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:52:51.827476,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:52:51.827480,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:52:51.827483,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T13:52:51.827487,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T13:52:51.827490,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:52:51.827494,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:52:51.827497,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:52:51.827501,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:52:51.827504,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:52:51.827508,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:52:51.827511,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
