timestamp,engine,reason,count
2026-09-21T10:30:46.857583,gemini,liquidity filter,83
2026-09-21T10:30:46.857595,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:30:46.857600,gemini,market data unavailable for KMI (bid/ask spread missing),95
2026-09-21T10:30:46.857604,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:30:46.857607,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:30:46.857611,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:30:46.857614,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:30:46.857618,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:30:46.857622,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:30:46.857625,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:30:46.857628,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:30:46.857632,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:30:46.857635,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:30:46.857638,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:30:46.857641,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:30:46.857644,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:30:46.857647,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:30:46.857650,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:30:46.857653,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:30:46.857656,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:30:46.857659,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:30:46.857662,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:30:46.857665,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:30:46.857683,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:30:46.857687,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:30:46.857690,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:30:46.857693,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:30:46.857696,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:30:46.857699,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:30:46.857702,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:30:46.857706,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:30:46.857709,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:30:46.857712,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:30:46.857716,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:30:46.857719,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:30:46.857722,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:30:46.857725,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:30:46.857728,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:30:46.857731,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:30:46.857734,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:30:46.857738,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:30:46.857741,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:30:46.857744,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:30:46.857747,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:30:46.857750,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:30:46.857753,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:30:46.857756,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:30:46.857759,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:30:46.857762,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:30:46.857765,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:30:46.857768,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:30:46.857771,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:30:46.857774,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:30:46.857777,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:30:46.857780,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:30:46.857783,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:30:46.857786,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:30:46.857790,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:30:46.857793,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:30:46.857796,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:30:46.857799,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:30:46.857802,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:30:46.857805,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:30:46.857808,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:30:46.857812,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:30:46.857815,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:30:46.857818,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:30:46.857821,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:30:46.857825,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:30:46.857828,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:30:46.857831,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:30:46.857834,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:30:46.857838,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:30:46.857841,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:30:46.857844,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:30:46.857847,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:30:46.857851,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:30:46.857854,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:30:46.857857,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:30:46.857860,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:30:46.857863,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:30:46.857867,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:30:46.857871,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:30:46.857875,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:30:46.857878,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:30:46.857881,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:30:46.857884,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:30:46.857887,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:30:46.857890,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:30:46.857893,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:30:46.857914,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:30:46.857917,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:30:46.857920,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:30:46.857924,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:30:46.857927,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:30:46.857930,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:30:46.857933,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:30:46.857936,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
