timestamp,engine,reason,count
2026-08-28T12:36:37.442966,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:36:37.442977,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:36:37.442983,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:36:37.442987,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:36:37.442991,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:36:37.442995,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:36:37.442999,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:36:37.443002,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:36:37.443007,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:36:37.443010,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:36:37.443014,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:36:37.443018,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:36:37.443022,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:36:37.443025,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T12:36:37.443029,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:36:37.443033,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:36:37.443037,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:36:37.443040,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T12:36:37.443044,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:36:37.443048,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:36:37.443051,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T12:36:37.443055,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:36:37.443059,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:36:37.443062,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:36:37.443066,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:36:37.443070,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:36:37.443074,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:36:37.443077,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:36:37.443081,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:36:37.443085,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:36:37.443088,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:36:37.443092,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:36:37.443096,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:36:37.443100,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:36:37.443103,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T12:36:37.443107,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:36:37.443111,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:36:37.443114,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:36:37.443118,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:36:37.443122,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:36:37.443125,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
