timestamp,engine,reason,count
2026-08-31T12:36:27.403047,gemini,liquidity filter,120
2026-08-31T12:36:27.403058,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:36:27.403066,gemini,market data unavailable for CRM (bid/ask spread missing),51
2026-08-31T12:36:27.403070,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:36:27.403073,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:36:27.403077,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:36:27.403080,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:36:27.403083,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:36:27.403086,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:36:27.403089,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:36:27.403092,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:36:27.403095,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:36:27.403098,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:36:27.403101,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:36:27.403104,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:36:27.403107,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:36:27.403110,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:36:27.403113,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:36:27.403116,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:36:27.403119,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:36:27.403122,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:36:27.403124,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:36:27.403127,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:36:27.403130,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:36:27.403133,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:36:27.403136,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:36:27.403139,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:36:27.403142,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:36:27.403145,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:36:27.403148,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:36:27.403153,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:36:27.403156,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:36:27.403159,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:36:27.403162,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:36:27.403165,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:36:27.403185,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:36:27.403188,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:36:27.403191,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:36:27.403194,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:36:27.403197,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:36:27.403200,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:36:27.403203,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:36:27.403206,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:36:27.403209,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:36:27.403212,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:36:27.403215,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T12:36:27.403217,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:36:27.403220,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:36:27.403223,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:36:27.403226,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:36:27.403229,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:36:27.403232,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:36:27.403235,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:36:27.403238,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:36:27.403241,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:36:27.403244,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:36:27.403246,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:36:27.403249,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:36:27.403256,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:36:27.403259,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:36:27.403262,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T12:36:27.403265,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:36:27.403268,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:36:27.403270,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:36:27.403274,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:36:27.403276,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T12:36:27.403279,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:36:27.403282,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:36:27.403285,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:36:27.403288,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T12:36:27.403291,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:36:27.403294,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:36:27.403297,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:36:27.403300,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:36:27.403302,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:36:27.403305,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:36:27.403309,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:36:27.403312,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:36:27.403315,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:36:27.403318,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:36:27.403321,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:36:27.403324,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:36:27.403327,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:36:27.403330,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:36:27.403333,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:36:27.403335,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:36:27.403338,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:36:27.403341,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:36:27.403344,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:36:27.403347,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:36:27.403350,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:36:27.403374,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:36:27.403377,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
