timestamp,engine,reason,count
2026-08-24T16:54:34.819098,gemini,liquidity filter,55
2026-08-24T16:54:34.819109,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:54:34.819115,gemini,market data unavailable for TSCO (bid/ask spread missing),36
2026-08-24T16:54:34.819119,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:54:34.819124,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:54:34.819128,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:54:34.819131,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:54:34.819135,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:54:34.819139,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:54:34.819142,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:54:34.819146,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:54:34.819150,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:54:34.819154,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:54:34.819157,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:54:34.819161,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:54:34.819164,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:54:34.819168,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:54:34.819172,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:54:34.819175,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:54:34.819179,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:54:34.819183,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:54:34.819186,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:54:34.819190,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:54:34.819193,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:54:34.819197,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:54:34.819201,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:54:34.819204,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:54:34.819208,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:54:34.819211,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
