timestamp,engine,reason,count
2026-09-15T22:52:28.792501,gemini,liquidity filter,121
2026-09-15T22:52:28.792512,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T22:52:28.792517,gemini,market data unavailable for WFC (bid/ask spread missing),53
2026-09-15T22:52:28.792522,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T22:52:28.792526,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T22:52:28.792530,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T22:52:28.792534,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T22:52:28.792538,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T22:52:28.792542,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T22:52:28.792545,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T22:52:28.792549,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T22:52:28.792553,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T22:52:28.792557,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T22:52:28.792560,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T22:52:28.792564,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T22:52:28.792568,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T22:52:28.792571,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T22:52:28.792575,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T22:52:28.792579,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T22:52:28.792583,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T22:52:28.792586,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T22:52:28.792590,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T22:52:28.792594,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T22:52:28.792597,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T22:52:28.792601,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T22:52:28.792605,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T22:52:28.792609,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T22:52:28.792612,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T22:52:28.792616,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T22:52:28.792620,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
