timestamp,engine,reason,count
2026-08-28T11:22:55.936481,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:22:55.936544,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T11:22:55.936550,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T11:22:55.936555,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:22:55.936560,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:22:55.936564,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:22:55.936568,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:22:55.936572,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:22:55.936576,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:22:55.936580,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:22:55.936584,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:22:55.936587,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:22:55.936591,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:22:55.936595,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:22:55.936599,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T11:22:55.936603,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T11:22:55.936606,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T11:22:55.936610,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T11:22:55.936614,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T11:22:55.936618,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:22:55.936621,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:22:55.936625,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:22:55.936629,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:22:55.936633,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T11:22:55.936636,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T11:22:55.936640,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T11:22:55.936644,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T11:22:55.936648,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T11:22:55.936651,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T11:22:55.936655,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:22:55.936659,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:22:55.936663,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:22:55.936667,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:22:55.936670,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T11:22:55.936674,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T11:22:55.936678,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:22:55.936682,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T11:22:55.936686,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:22:55.936690,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:22:55.936694,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:22:55.936698,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:22:55.936701,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:22:55.936705,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:22:55.936709,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:22:55.936713,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:22:55.936716,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:22:55.936720,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:22:55.936724,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:22:55.936727,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:22:55.936731,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:22:55.936735,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:22:55.936739,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:22:55.936743,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:22:55.936747,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:22:55.936751,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:22:55.936756,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:22:55.936760,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:22:55.936764,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:22:55.936768,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:22:55.936772,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:22:55.936776,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:22:55.936779,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:22:55.936783,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:22:55.936787,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:22:55.936791,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:22:55.936795,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:22:55.936799,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:22:55.936803,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:22:55.936807,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:22:55.936811,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:22:55.936815,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:22:55.936819,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:22:55.936823,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:22:55.936826,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:22:55.936830,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:22:55.936834,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:22:55.936839,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:22:55.936843,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:22:55.936846,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:22:55.936850,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:22:55.936854,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
