timestamp,engine,reason,count
2026-08-30T10:50:53.430220,gemini,liquidity filter,159
2026-08-30T10:50:53.430233,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T10:50:53.430239,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T10:50:53.430244,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T10:50:53.430248,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T10:50:53.430252,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T10:50:53.430256,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T10:50:53.430261,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T10:50:53.430264,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T10:50:53.430268,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T10:50:53.430272,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T10:50:53.430276,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T10:50:53.430280,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T10:50:53.430284,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T10:50:53.430287,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T10:50:53.430291,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T10:50:53.430295,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T10:50:53.430299,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T10:50:53.430302,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T10:50:53.430306,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T10:50:53.430310,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T10:50:53.430313,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T10:50:53.430317,gemini,stale quote for NSC (605.742645s old; limit 180s),1
