timestamp,engine,reason,count
2026-08-20T11:54:31.567613,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T11:54:31.567621,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:54:31.567625,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T11:54:31.567629,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:54:31.567632,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T11:54:31.567635,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T11:54:31.567638,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:54:31.567641,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:54:31.567644,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:54:31.567646,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T11:54:31.567649,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:54:31.567652,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:54:31.567655,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:54:31.567658,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:54:31.567660,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:54:31.567663,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:54:31.567666,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:54:31.567669,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:54:31.567672,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:54:31.567674,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:54:31.567677,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:54:31.567680,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:54:31.567683,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:54:31.567685,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:54:31.567688,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:54:31.567691,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:54:31.567694,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T11:54:31.567697,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:54:31.567700,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
