timestamp,engine,reason,count
2026-09-01T12:12:30.490209,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:12:30.490228,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:12:30.490234,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:12:30.490239,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:12:30.490243,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:12:30.490247,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:12:30.490250,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:12:30.490254,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:12:30.490258,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:12:30.490262,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:12:30.490266,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:12:30.490270,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:12:30.490274,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:12:30.490277,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:12:30.490281,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:12:30.490285,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:12:30.490289,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:12:30.490293,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:12:30.490296,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:12:30.490300,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:12:30.490304,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:12:30.490307,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:12:30.490311,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:12:30.490315,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:12:30.490319,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:12:30.490322,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:12:30.490326,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:12:30.490330,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:12:30.490333,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:12:30.490337,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:12:30.490341,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:12:30.490345,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:12:30.490349,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:12:30.490352,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:12:30.490356,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:12:30.490360,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:12:30.490363,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:12:30.490367,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:12:30.490371,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:12:30.490374,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:12:30.490378,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:12:30.490382,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:12:30.490386,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:12:30.490389,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:12:30.490393,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:12:30.490397,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:12:30.490401,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:12:30.490404,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:12:30.490408,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:12:30.490412,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:12:30.490415,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:12:30.490419,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:12:30.490423,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:12:30.490427,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:12:30.490431,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:12:30.490434,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:12:30.490438,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:12:30.490442,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:12:30.490445,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:12:30.490449,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:12:30.490453,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:12:30.490456,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:12:30.490460,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:12:30.490464,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:12:30.490468,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:12:30.490472,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:12:30.490475,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:12:30.490479,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:12:30.490483,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:12:30.490487,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:12:30.490491,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:12:30.490495,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:12:30.490499,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:12:30.490502,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:12:30.490506,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:12:30.490509,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:12:30.490514,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:12:30.490517,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:12:30.490521,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:12:30.490525,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:12:30.490528,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:12:30.490532,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:12:30.490535,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:12:30.490539,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:12:30.490543,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:12:30.490547,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:12:30.490554,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:12:30.490557,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:12:30.490561,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:12:30.490565,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:12:30.490568,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:12:30.490572,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:12:30.490604,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:12:30.490608,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:12:30.490611,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:12:30.490615,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:12:30.490639,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:12:30.490643,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:12:30.490647,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:12:30.490651,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:12:30.490654,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:12:30.490658,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:12:30.490662,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:12:30.490665,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:12:30.490669,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:12:30.490673,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:12:30.490677,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:12:30.490680,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T12:12:30.490684,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T12:12:30.490688,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T12:12:30.490691,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T12:12:30.490695,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T12:12:30.490699,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:12:30.490703,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:12:30.490707,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:12:30.490711,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:12:30.490714,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
