timestamp,engine,reason,count
2026-08-24T15:14:39.778272,gemini,liquidity filter,2
2026-08-24T15:14:39.778292,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-24T15:14:39.778297,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:14:39.778300,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:14:39.778304,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:14:39.778307,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:14:39.778310,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:14:39.778313,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:14:39.778316,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:14:39.778319,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:14:39.778322,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:14:39.778325,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:14:39.778328,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:14:39.778330,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:14:39.778334,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:14:39.778336,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:14:39.778339,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:14:39.778342,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:14:39.778345,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:14:39.778348,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:14:39.778350,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:14:39.778353,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:14:39.778356,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:14:39.778359,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:14:39.778362,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:14:39.778365,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:14:39.778367,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:14:39.778370,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:14:39.778373,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:14:39.778376,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:14:39.778378,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:14:39.778381,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:14:39.778385,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:14:39.778388,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:14:39.778390,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:14:39.778393,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:14:39.778396,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:14:39.778399,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:14:39.778401,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
