timestamp,engine,reason,count
2026-09-09T08:46:36.283749,gemini,liquidity filter,89
2026-09-09T08:46:36.283766,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:46:36.283772,gemini,market data unavailable for MOS (bid/ask spread missing),7
2026-09-09T08:46:36.283777,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:46:36.283781,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:46:36.283785,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:46:36.283789,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:46:36.283793,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:46:36.283796,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:46:36.283800,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:46:36.283804,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:46:36.283808,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:46:36.283811,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:46:36.283815,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:46:36.283819,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:46:36.283822,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:46:36.283826,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:46:36.283830,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:46:36.283833,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:46:36.283837,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:46:36.283841,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:46:36.283844,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:46:36.283848,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:46:36.283852,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:46:36.283855,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:46:36.283859,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:46:36.283863,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:46:36.283867,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:46:36.283870,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:46:36.283874,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:46:36.283878,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:46:36.283881,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:46:36.283886,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:46:36.283889,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:46:36.283893,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:46:36.283896,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:46:36.283900,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:46:36.283904,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:46:36.283907,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:46:36.283911,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:46:36.283915,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:46:36.283919,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:46:36.283922,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:46:36.283926,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:46:36.283930,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:46:36.283934,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T08:46:36.283937,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T08:46:36.283941,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T08:46:36.283944,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T08:46:36.283948,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T08:46:36.283952,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T08:46:36.283955,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T08:46:36.283959,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T08:46:36.283963,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T08:46:36.283967,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T08:46:36.283970,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T08:46:36.283974,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T08:46:36.283978,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T08:46:36.283981,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T08:46:36.283985,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T08:46:36.283989,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T08:46:36.283992,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T08:46:36.283996,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T08:46:36.284000,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T08:46:36.284004,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T08:46:36.284007,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T08:46:36.284011,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T08:46:36.284015,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T08:46:36.284019,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T08:46:36.284022,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T08:46:36.284026,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T08:46:36.284030,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T08:46:36.284033,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T08:46:36.284037,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T08:46:36.284041,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T08:46:36.284044,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T08:46:36.284048,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T08:46:36.284052,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T08:46:36.284056,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T08:46:36.284060,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T08:46:36.284063,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T08:46:36.284067,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T08:46:36.284071,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T08:46:36.284074,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T08:46:36.284078,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T08:46:36.284086,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
