timestamp,engine,reason,count
2026-08-28T10:08:52.703069,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T10:08:52.703080,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T10:08:52.703085,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:08:52.703091,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:08:52.703095,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:08:52.703099,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T10:08:52.703102,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:08:52.703106,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:08:52.703110,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:08:52.703114,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:08:52.703118,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:08:52.703121,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:08:52.703125,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T10:08:52.703129,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:08:52.703132,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:08:52.703136,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:08:52.703140,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:08:52.703144,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:08:52.703147,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:08:52.703151,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:08:52.703155,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:08:52.703158,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:08:52.703162,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:08:52.703166,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:08:52.703169,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:08:52.703173,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:08:52.703177,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:08:52.703180,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:08:52.703184,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:08:52.703188,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:08:52.703191,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:08:52.703195,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:08:52.703199,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:08:52.703203,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:08:52.703206,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:08:52.703210,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:08:52.703214,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:08:52.703217,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:08:52.703221,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:08:52.703225,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:08:52.703228,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:08:52.703232,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:08:52.703236,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:08:52.703239,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T10:08:52.703243,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T10:08:52.703247,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T10:08:52.703250,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T10:08:52.703254,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T10:08:52.703258,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T10:08:52.703261,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:08:52.703265,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:08:52.703269,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:08:52.703272,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:08:52.703276,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:08:52.703280,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:08:52.703283,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:08:52.703287,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:08:52.703291,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:08:52.703295,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:08:52.703298,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:08:52.703302,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:08:52.703306,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
