timestamp,engine,reason,count
2026-09-15T15:12:42.799738,gemini,liquidity filter,63
2026-09-15T15:12:42.799752,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:12:42.799758,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:12:42.799762,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:12:42.799765,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:12:42.799768,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:12:42.799771,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:12:42.799775,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:12:42.799778,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:12:42.799781,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:12:42.799784,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:12:42.799787,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:12:42.799790,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:12:42.799793,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:12:42.799796,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T15:12:42.799799,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T15:12:42.799802,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T15:12:42.799805,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T15:12:42.799808,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T15:12:42.799811,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T15:12:42.799814,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T15:12:42.799817,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T15:12:42.799819,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T15:12:42.799822,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T15:12:42.799825,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:12:42.799828,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:12:42.799831,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:12:42.799834,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:12:42.799837,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:12:42.799840,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:12:42.799843,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:12:42.799846,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:12:42.799849,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:12:42.799852,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:12:42.799855,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:12:42.799858,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:12:42.799861,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:12:42.799864,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:12:42.799867,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:12:42.799869,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:12:42.799873,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:12:42.799876,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:12:42.799879,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:12:42.799882,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:12:42.799885,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:12:42.799888,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:12:42.799891,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:12:42.799894,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:12:42.799897,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:12:42.799900,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:12:42.799903,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:12:42.799906,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:12:42.799909,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:12:42.799912,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
