timestamp,engine,reason,count
2026-09-14T19:04:53.694002,gemini,liquidity filter,229
2026-09-14T19:04:53.694019,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:04:53.694024,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:04:53.694028,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:04:53.694032,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:04:53.694035,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:04:53.694038,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:04:53.694041,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:04:53.694044,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:04:53.694047,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:04:53.694050,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:04:53.694053,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:04:53.694056,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:04:53.694059,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:04:53.694062,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:04:53.694064,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:04:53.694067,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:04:53.694070,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:04:53.694073,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:04:53.694076,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:04:53.694079,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:04:53.694082,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:04:53.694085,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:04:53.694088,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:04:53.694090,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:04:53.694093,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:04:53.694096,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:04:53.694099,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:04:53.694102,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:04:53.694105,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:04:53.694108,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:04:53.694111,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:04:53.694114,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:04:53.694117,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:04:53.694120,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:04:53.694123,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:04:53.694126,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:04:53.694129,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:04:53.694132,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:04:53.694135,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:04:53.694138,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:04:53.694141,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:04:53.694144,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:04:53.694146,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:04:53.694149,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:04:53.694152,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:04:53.694155,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:04:53.694158,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:04:53.694161,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:04:53.694164,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:04:53.694167,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T19:04:53.694170,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T19:04:53.694173,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T19:04:53.694176,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T19:04:53.694179,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T19:04:53.694182,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T19:04:53.694185,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T19:04:53.694188,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T19:04:53.694191,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T19:04:53.694194,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T19:04:53.694197,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T19:04:53.694200,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T19:04:53.694203,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T19:04:53.694206,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T19:04:53.694209,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T19:04:53.694212,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T19:04:53.694215,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T19:04:53.694218,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T19:04:53.694221,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T19:04:53.694224,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T19:04:53.694227,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T19:04:53.694230,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T19:04:53.694233,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T19:04:53.694236,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T19:04:53.694239,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T19:04:53.694242,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T19:04:53.694246,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T19:04:53.694249,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T19:04:53.694252,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T19:04:53.694255,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T19:04:53.694257,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T19:04:53.694260,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T19:04:53.694263,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T19:04:53.694266,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T19:04:53.694269,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T19:04:53.694272,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T19:04:53.694275,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T19:04:53.694282,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T19:04:53.694285,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T19:04:53.694287,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T19:04:53.694290,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T19:04:53.694293,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T19:04:53.694297,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T19:04:53.694324,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T19:04:53.694327,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T19:04:53.694330,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
