timestamp,engine,reason,count
2026-08-20T04:58:41.337341,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:58:41.337353,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:58:41.337359,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:58:41.337363,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:58:41.337367,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:58:41.337372,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:58:41.337375,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:58:41.337378,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:58:41.337381,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:58:41.337383,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:58:41.337386,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:58:41.337389,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:58:41.337392,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:58:41.337394,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:58:41.337397,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:58:41.337400,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:58:41.337403,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:58:41.337405,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:58:41.337408,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:58:41.337411,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:58:41.337413,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:58:41.337416,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:58:41.337419,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:58:41.337421,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:58:41.337424,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:58:41.337427,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:58:41.337430,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:58:41.337432,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:58:41.337435,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:58:41.337438,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:58:41.337440,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:58:41.337443,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:58:41.337446,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:58:41.337448,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:58:41.337451,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:58:41.337454,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:58:41.337456,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:58:41.337459,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:58:41.337462,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:58:41.337464,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:58:41.337467,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
