timestamp,engine,reason,count
2026-09-21T16:56:49.884755,gemini,liquidity filter,62
2026-09-21T16:56:49.884772,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:56:49.884778,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:56:49.884782,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:56:49.884787,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:56:49.884790,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:56:49.884794,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:56:49.884798,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:56:49.884802,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:56:49.884805,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:56:49.884809,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:56:49.884813,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:56:49.884816,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:56:49.884820,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:56:49.884824,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:56:49.884827,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:56:49.884831,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:56:49.884835,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:56:49.884838,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:56:49.884843,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:56:49.884847,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:56:49.884850,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:56:49.884854,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:56:49.884858,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:56:49.884861,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
