timestamp,engine,reason,count
2026-08-28T04:12:28.865103,gemini,liquidity filter,119
2026-08-28T04:12:28.865117,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:12:28.865123,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:12:28.865128,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:12:28.865132,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:12:28.865136,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:12:28.865140,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:12:28.865144,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:12:28.865148,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:12:28.865152,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:12:28.865155,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:12:28.865159,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:12:28.865163,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:12:28.865167,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:12:28.865171,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:12:28.865174,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:12:28.865178,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:12:28.865182,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:12:28.865186,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:12:28.865189,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:12:28.865193,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:12:28.865197,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:12:28.865200,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:12:28.865204,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
