timestamp,engine,reason,count
2026-08-26T11:44:39.180264,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T11:44:39.180275,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T11:44:39.180281,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T11:44:39.180285,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:44:39.180289,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:44:39.180293,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:44:39.180297,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:44:39.180301,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:44:39.180305,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:44:39.180308,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:44:39.180312,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:44:39.180316,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:44:39.180320,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:44:39.180324,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:44:39.180327,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:44:39.180331,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:44:39.180335,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:44:39.180338,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:44:39.180342,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:44:39.180346,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:44:39.180350,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:44:39.180353,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:44:39.180357,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:44:39.180361,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:44:39.180364,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:44:39.180368,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:44:39.180372,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:44:39.180375,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:44:39.180379,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:44:39.180383,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:44:39.180386,gemini,stale quote for APA (14204.886889s old; limit 180s),1
