timestamp,engine,reason,count
2026-08-20T07:18:31.783514,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:18:31.783525,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:18:31.783531,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:18:31.783536,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:18:31.783540,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:18:31.783544,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:18:31.783548,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:18:31.783552,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:18:31.783556,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:18:31.783559,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:18:31.783563,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:18:31.783567,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:18:31.783570,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:18:31.783574,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:18:31.783578,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:18:31.783581,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:18:31.783585,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:18:31.783588,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:18:31.783592,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:18:31.783596,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:18:31.783599,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:18:31.783603,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:18:31.783606,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:18:31.783610,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:18:31.783614,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:18:31.783617,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:18:31.783621,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:18:31.783625,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:18:31.783628,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:18:31.783632,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:18:31.783636,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:18:31.783639,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:18:31.783643,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:18:31.783646,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
