timestamp,engine,reason,count
2026-09-18T13:46:30.637096,gemini,liquidity filter,12
2026-09-18T13:46:30.637126,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:46:30.637132,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T13:46:30.637136,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:46:30.637140,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:46:30.637144,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:46:30.637148,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:46:30.637151,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:46:30.637155,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:46:30.637159,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:46:30.637163,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:46:30.637167,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:46:30.637171,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:46:30.637174,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:46:30.637178,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:46:30.637182,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:46:30.637186,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:46:30.637189,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:46:30.637193,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:46:30.637197,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:46:30.637200,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:46:30.637204,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:46:30.637208,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:46:30.637211,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:46:30.637215,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:46:30.637219,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:46:30.637223,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:46:30.637227,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:46:30.637231,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:46:30.637234,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:46:30.637238,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:46:30.637242,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:46:30.637246,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:46:30.637250,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:46:30.637253,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:46:30.637257,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:46:30.637261,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:46:30.637264,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:46:30.637268,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:46:30.637272,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:46:30.637276,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:46:30.637280,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:46:30.637283,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:46:30.637287,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:46:30.637291,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:46:30.637295,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:46:30.637299,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:46:30.637302,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:46:30.637306,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:46:30.637310,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:46:30.637313,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:46:30.637317,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:46:30.637321,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:46:30.637325,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:46:30.637329,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:46:30.637332,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:46:30.637336,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:46:30.637340,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:46:30.637343,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:46:30.637347,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:46:30.637351,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:46:30.637354,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:46:30.637358,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:46:30.637362,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:46:30.637366,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:46:30.637370,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:46:30.637373,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:46:30.637377,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:46:30.637381,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:46:30.637385,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:46:30.637389,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:46:30.637393,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:46:30.637396,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:46:30.637400,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:46:30.637404,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:46:30.637407,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:46:30.637412,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:46:30.637415,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:46:30.637419,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:46:30.637423,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:46:30.637430,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:46:30.637434,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:46:30.637438,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:46:30.637441,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:46:30.637445,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:46:30.637449,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:46:30.637452,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:46:30.637456,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:46:30.637460,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:46:30.637463,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:46:30.637467,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:46:30.637471,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:46:30.637475,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:46:30.637509,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:46:30.637514,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:46:30.637518,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:46:30.637522,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:46:30.637525,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:46:30.637529,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:46:30.637533,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:46:30.637536,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:46:30.637540,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:46:30.637544,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:46:30.637548,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:46:30.637551,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:46:30.637555,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:46:30.637559,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:46:30.637562,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:46:30.637566,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:46:30.637570,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:46:30.637574,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:46:30.637577,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:46:30.637581,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:46:30.637585,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:46:30.637588,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:46:30.637592,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:46:30.637596,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:46:30.637600,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:46:30.637603,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T13:46:30.637607,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T13:46:30.637611,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:46:30.637614,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:46:30.637618,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:46:30.637622,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:46:30.637626,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:46:30.637629,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:46:30.637633,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:46:30.637637,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:46:30.637641,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:46:30.637644,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:46:30.637648,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:46:30.637652,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:46:30.637655,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:46:30.637659,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:46:30.637663,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:46:30.637667,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:46:30.637670,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:46:30.637674,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:46:30.637678,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:46:30.637681,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:46:30.637685,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:46:30.637689,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:46:30.637692,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:46:30.637696,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:46:30.637700,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:46:30.637703,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:46:30.637707,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:46:30.637711,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:46:30.637715,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:46:30.637718,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:46:30.637722,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:46:30.637726,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:46:30.637729,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:46:30.637733,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:46:30.637737,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:46:30.637740,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:46:30.637744,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:46:30.637748,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:46:30.637751,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:46:30.637755,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:46:30.637759,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:46:30.637762,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:46:30.637766,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:46:30.637770,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:46:30.637773,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:46:30.637777,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:46:30.637781,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:46:30.637785,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:46:30.637788,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:46:30.637792,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:46:30.637796,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:46:30.637800,gemini,stale quote for KR (53673.776654s old; limit 180s),1
