timestamp,engine,reason,count
2026-09-03T08:56:35.509688,gemini,liquidity filter,81
2026-09-03T08:56:35.509707,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T08:56:35.509713,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:56:35.509718,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:56:35.509722,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:56:35.509726,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:56:35.509730,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:56:35.509734,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:56:35.509738,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:56:35.509742,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:56:35.509745,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:56:35.509749,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:56:35.509753,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:56:35.509757,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:56:35.509760,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:56:35.509764,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:56:35.509768,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:56:35.509772,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:56:35.509775,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:56:35.509779,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:56:35.509783,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:56:35.509786,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:56:35.509790,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:56:35.509794,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:56:35.509798,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:56:35.509802,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:56:35.509805,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:56:35.509809,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:56:35.509813,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:56:35.509816,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:56:35.509820,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:56:35.509824,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:56:35.509828,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:56:35.509832,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:56:35.509835,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:56:35.509839,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:56:35.509843,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:56:35.509847,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:56:35.509850,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:56:35.509854,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:56:35.509858,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:56:35.509862,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:56:35.509865,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:56:35.509869,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:56:35.509873,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T08:56:35.509876,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T08:56:35.509880,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T08:56:35.509884,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T08:56:35.509887,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T08:56:35.509891,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T08:56:35.509895,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T08:56:35.509898,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T08:56:35.509902,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T08:56:35.509906,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T08:56:35.509910,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T08:56:35.509914,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T08:56:35.509917,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T08:56:35.509921,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T08:56:35.509925,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T08:56:35.509929,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T08:56:35.509932,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T08:56:35.509936,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T08:56:35.509940,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T08:56:35.509944,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T08:56:35.509948,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T08:56:35.509952,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T08:56:35.509955,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T08:56:35.509959,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T08:56:35.509963,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T08:56:35.509967,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T08:56:35.509971,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T08:56:35.509975,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T08:56:35.509979,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T08:56:35.509982,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T08:56:35.509986,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T08:56:35.509990,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T08:56:35.509994,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T08:56:35.509997,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T08:56:35.510001,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T08:56:35.510005,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T08:56:35.510008,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T08:56:35.510012,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T08:56:35.510016,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T08:56:35.510020,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T08:56:35.510024,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T08:56:35.510031,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T08:56:35.510035,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T08:56:35.510038,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
