timestamp,engine,reason,count
2026-09-10T14:18:56.330668,gemini,liquidity filter,9
2026-09-10T14:18:56.330685,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:18:56.330691,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-10T14:18:56.330696,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:18:56.330701,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:18:56.330705,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:18:56.330709,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:18:56.330712,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:18:56.330716,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:18:56.330720,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:18:56.330724,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:18:56.330727,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:18:56.330731,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:18:56.330735,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:18:56.330739,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:18:56.330743,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:18:56.330746,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:18:56.330750,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:18:56.330754,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:18:56.330757,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:18:56.330761,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:18:56.330765,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:18:56.330768,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:18:56.330772,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:18:56.330776,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:18:56.330779,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:18:56.330783,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:18:56.330787,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:18:56.330790,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:18:56.330794,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:18:56.330798,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:18:56.330801,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:18:56.330806,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:18:56.330809,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:18:56.330813,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:18:56.330817,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:18:56.330821,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:18:56.330824,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:18:56.330828,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:18:56.330832,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:18:56.330836,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:18:56.330839,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:18:56.330843,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:18:56.330847,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T14:18:56.330850,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T14:18:56.330854,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:18:56.330858,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:18:56.330861,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:18:56.330865,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:18:56.330869,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:18:56.330872,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:18:56.330876,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:18:56.330880,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:18:56.330884,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:18:56.330887,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:18:56.330891,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:18:56.330895,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:18:56.330898,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:18:56.330902,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:18:56.330906,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:18:56.330910,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:18:56.330913,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:18:56.330917,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:18:56.330921,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:18:56.330925,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:18:56.330929,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:18:56.330933,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:18:56.330936,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:18:56.330940,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:18:56.330944,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:18:56.330947,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:18:56.330951,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:18:56.330955,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:18:56.330958,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:18:56.330962,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:18:56.330966,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:18:56.330970,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:18:56.330974,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:18:56.330978,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:18:56.330981,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:18:56.330985,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:18:56.330989,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:18:56.330992,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:18:56.330996,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:18:56.331000,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:18:56.331004,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:18:56.331010,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:18:56.331014,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:18:56.331018,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:18:56.331021,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:18:56.331025,gemini,stale quote for STX (60885.23055s old; limit 180s),1
