timestamp,engine,reason,count
2026-09-01T13:40:58.319395,gemini,liquidity filter,4
2026-09-01T13:40:58.319412,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:40:58.319416,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:40:58.319420,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:40:58.319424,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:40:58.319427,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:40:58.319430,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:40:58.319433,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:40:58.319436,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:40:58.319439,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:40:58.319442,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:40:58.319445,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:40:58.319448,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:40:58.319451,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:40:58.319454,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:40:58.319457,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:40:58.319460,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:40:58.319462,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:40:58.319465,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:40:58.319468,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:40:58.319471,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:40:58.319474,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:40:58.319477,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:40:58.319480,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:40:58.319483,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:40:58.319486,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:40:58.319488,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:40:58.319491,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:40:58.319498,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:40:58.319501,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:40:58.319504,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:40:58.319506,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:40:58.319510,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:40:58.319513,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:40:58.319516,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:40:58.319518,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:40:58.319521,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T13:40:58.319524,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T13:40:58.319527,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:40:58.319530,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:40:58.319533,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:40:58.319536,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:40:58.319539,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:40:58.319542,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:40:58.319545,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:40:58.319548,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:40:58.319551,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:40:58.319554,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:40:58.319556,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:40:58.319559,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
