timestamp,engine,reason,count
2026-09-11T09:58:31.961492,gemini,liquidity filter,30
2026-09-11T09:58:31.961510,gemini,market data unavailable for AAPL (bid/ask spread missing),31
2026-09-11T09:58:31.961516,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T09:58:31.961521,gemini,market data unavailable for WFC (bid/ask spread missing),31
2026-09-11T09:58:31.961525,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:58:31.961529,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:58:31.961533,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:58:31.961537,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:58:31.961541,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:58:31.961546,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:58:31.961549,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:58:31.961553,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:58:31.961557,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:58:31.961561,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:58:31.961565,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:58:31.961568,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:58:31.961572,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:58:31.961576,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:58:31.961580,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:58:31.961584,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:58:31.961587,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:58:31.961591,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:58:31.961595,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:58:31.961599,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:58:31.961603,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:58:31.961606,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:58:31.961610,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:58:31.961614,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:58:31.961618,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:58:31.961621,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:58:31.961625,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:58:31.961629,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:58:31.961633,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:58:31.961637,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T09:58:31.961640,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T09:58:31.961644,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T09:58:31.961648,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T09:58:31.961652,gemini,stale quote for AES (13356.324819s old; limit 180s),1
