timestamp,engine,reason,count
2026-09-11T14:46:44.829105,gemini,liquidity filter,74
2026-09-11T14:46:44.829117,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:46:44.829121,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:46:44.829124,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:46:44.829126,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:46:44.829129,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:46:44.829131,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:46:44.829133,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:46:44.829135,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:46:44.829137,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:46:44.829140,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:46:44.829142,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:46:44.829144,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:46:44.829146,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:46:44.829149,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:46:44.829151,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:46:44.829153,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:46:44.829155,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:46:44.829157,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:46:44.829159,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:46:44.829161,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:46:44.829163,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:46:44.829165,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:46:44.829167,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:46:44.829170,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:46:44.829172,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:46:44.829174,gemini,stale quote for AES (50678.641939s old; limit 180s),1
