timestamp,engine,reason,count
2026-09-21T14:24:50.469752,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:24:50.469770,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:24:50.469776,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:24:50.469779,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:24:50.469783,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:24:50.469786,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:24:50.469789,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:24:50.469792,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:24:50.469795,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:24:50.469798,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:24:50.469801,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:24:50.469804,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:24:50.469807,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:24:50.469810,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:24:50.469812,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:24:50.469815,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:24:50.469818,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:24:50.469821,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:24:50.469824,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:24:50.469827,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:24:50.469830,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:24:50.469833,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:24:50.469836,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:24:50.469839,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:24:50.469842,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:24:50.469845,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:24:50.469847,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:24:50.469850,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:24:50.469853,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:24:50.469856,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:24:50.469859,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:24:50.469861,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:24:50.469865,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
