timestamp,engine,reason,count
2026-08-26T04:36:48.091248,gemini,liquidity filter,43
2026-08-26T04:36:48.091258,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:36:48.091263,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:36:48.091267,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:36:48.091270,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:36:48.091274,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:36:48.091277,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:36:48.091281,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:36:48.091284,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:36:48.091287,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:36:48.091291,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:36:48.091294,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:36:48.091297,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:36:48.091301,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:36:48.091304,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:36:48.091307,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:36:48.091310,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:36:48.091313,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:36:48.091317,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:36:48.091320,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:36:48.091323,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:36:48.091326,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:36:48.091329,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:36:48.091332,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:36:48.091335,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:36:48.091338,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:36:48.091341,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:36:48.091344,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:36:48.091347,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:36:48.091350,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:36:48.091353,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:36:48.091356,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:36:48.091360,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:36:48.091363,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:36:48.091366,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:36:48.091369,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:36:48.091372,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:36:48.091375,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:36:48.091378,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:36:48.091381,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:36:48.091384,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:36:48.091388,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:36:48.091391,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:36:48.091394,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:36:48.091397,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:36:48.091400,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:36:48.091402,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:36:48.091405,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:36:48.091408,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:36:48.091412,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:36:48.091415,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:36:48.091418,gemini,stale quote for APA (9877.76947s old; limit 180s),1
