timestamp,engine,reason,count
2026-08-21T11:46:28.982922,gemini,liquidity filter,51
2026-08-21T11:46:28.982934,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:46:28.982940,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:46:28.982944,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:46:28.982947,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:46:28.982951,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:46:28.982954,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:46:28.982958,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:46:28.982962,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:46:28.982965,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:46:28.982969,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:46:28.982972,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:46:28.982976,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:46:28.982979,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:46:28.982983,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:46:28.982986,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:46:28.982990,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:46:28.982993,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:46:28.982996,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:46:28.983000,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:46:28.983003,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:46:28.983006,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:46:28.983010,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:46:28.983013,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:46:28.983017,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:46:28.983020,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:46:28.983023,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:46:28.983027,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:46:28.983030,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:46:28.983034,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:46:28.983037,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:46:28.983040,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:46:28.983044,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:46:28.983047,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:46:28.983051,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:46:28.983054,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:46:28.983058,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:46:28.983061,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:46:28.983064,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:46:28.983068,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:46:28.983071,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:46:28.983075,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:46:28.983078,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:46:28.983082,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:46:28.983085,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:46:28.983088,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:46:28.983092,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:46:28.983095,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T11:46:28.983098,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T11:46:28.983102,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T11:46:28.983105,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:46:28.983109,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:46:28.983113,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:46:28.983116,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:46:28.983120,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:46:28.983123,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:46:28.983126,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:46:28.983130,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T11:46:28.983134,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
