timestamp,engine,reason,count
2026-09-09T02:38:37.313362,gemini,liquidity filter,113
2026-09-09T02:38:37.313396,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:38:37.313403,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:38:37.313408,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:38:37.313412,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:38:37.313417,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:38:37.313421,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:38:37.313424,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:38:37.313428,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:38:37.313432,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:38:37.313436,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:38:37.313439,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:38:37.313443,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:38:37.313447,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:38:37.313451,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:38:37.313454,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:38:37.313458,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:38:37.313462,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:38:37.313466,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:38:37.313469,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:38:37.313473,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:38:37.313477,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:38:37.313481,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:38:37.313484,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:38:37.313488,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:38:37.313492,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:38:37.313497,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:38:37.313501,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:38:37.313505,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:38:37.313509,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:38:37.313513,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:38:37.313517,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:38:37.313521,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:38:37.313524,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:38:37.313528,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:38:37.313532,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:38:37.313536,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:38:37.313539,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:38:37.313543,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:38:37.313547,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:38:37.313551,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:38:37.313555,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:38:37.313558,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T02:38:37.313562,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T02:38:37.313566,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T02:38:37.313570,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T02:38:37.313573,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T02:38:37.313577,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T02:38:37.313581,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T02:38:37.313585,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T02:38:37.313588,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T02:38:37.313592,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T02:38:37.313596,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T02:38:37.313600,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T02:38:37.313604,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T02:38:37.313607,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T02:38:37.313611,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T02:38:37.313615,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T02:38:37.313618,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T02:38:37.313622,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T02:38:37.313626,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T02:38:37.313630,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T02:38:37.313634,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T02:38:37.313637,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T02:38:37.313641,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T02:38:37.313645,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T02:38:37.313649,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T02:38:37.313653,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T02:38:37.313656,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T02:38:37.313660,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T02:38:37.313664,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T02:38:37.313668,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T02:38:37.313671,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T02:38:37.313675,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T02:38:37.313679,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T02:38:37.313683,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T02:38:37.313687,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T02:38:37.313690,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T02:38:37.313694,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T02:38:37.313698,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T02:38:37.313702,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T02:38:37.313705,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
