timestamp,engine,reason,count
2026-09-03T04:16:29.145308,gemini,liquidity filter,132
2026-09-03T04:16:29.145323,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:16:29.145330,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:16:29.145334,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:16:29.145339,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:16:29.145347,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:16:29.145351,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:16:29.145355,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:16:29.145359,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:16:29.145363,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:16:29.145367,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:16:29.145370,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:16:29.145374,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:16:29.145378,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:16:29.145382,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:16:29.145386,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:16:29.145389,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:16:29.145393,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:16:29.145397,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:16:29.145400,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:16:29.145404,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:16:29.145408,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:16:29.145412,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:16:29.145415,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:16:29.145419,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:16:29.145423,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:16:29.145427,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:16:29.145430,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:16:29.145434,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:16:29.145438,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:16:29.145441,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:16:29.145445,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T04:16:29.145449,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T04:16:29.145453,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T04:16:29.145457,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T04:16:29.145460,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T04:16:29.145464,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T04:16:29.145468,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T04:16:29.145471,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T04:16:29.145475,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T04:16:29.145479,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T04:16:29.145483,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T04:16:29.145486,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T04:16:29.145490,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T04:16:29.145494,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T04:16:29.145497,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T04:16:29.145501,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T04:16:29.145505,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T04:16:29.145509,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T04:16:29.145512,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T04:16:29.145516,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T04:16:29.145520,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T04:16:29.145524,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T04:16:29.145528,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T04:16:29.145531,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T04:16:29.145535,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T04:16:29.145539,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T04:16:29.145542,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T04:16:29.145546,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T04:16:29.145550,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T04:16:29.145554,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T04:16:29.145558,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T04:16:29.145561,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T04:16:29.145565,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T04:16:29.145569,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T04:16:29.145573,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T04:16:29.145577,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T04:16:29.145580,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T04:16:29.145584,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
