timestamp,engine,reason,count
2026-09-09T09:46:36.161557,gemini,liquidity filter,54
2026-09-09T09:46:36.161574,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T09:46:36.161580,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T09:46:36.161584,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:46:36.161588,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:46:36.161592,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:46:36.161596,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:46:36.161600,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:46:36.161604,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:46:36.161608,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:46:36.161612,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:46:36.161615,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:46:36.161619,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:46:36.161623,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:46:36.161627,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:46:36.161631,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:46:36.161634,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:46:36.161638,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:46:36.161642,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:46:36.161645,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:46:36.161649,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:46:36.161653,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:46:36.161656,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:46:36.161660,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:46:36.161664,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:46:36.161668,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:46:36.161671,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:46:36.161675,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:46:36.161679,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:46:36.161682,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:46:36.161686,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:46:36.161690,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:46:36.161694,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:46:36.161698,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
