timestamp,engine,reason,count
2026-09-04T11:20:40.143256,gemini,liquidity filter,15
2026-09-04T11:20:40.143271,gemini,market data unavailable for HOOD (bid/ask spread missing),4
2026-09-04T11:20:40.143278,gemini,market data unavailable for HPQ (bid/ask spread missing),11
2026-09-04T11:20:40.143282,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-04T11:20:40.143286,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-04T11:20:40.143290,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:20:40.143294,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:20:40.143298,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:20:40.143302,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:20:40.143306,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:20:40.143310,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:20:40.143314,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:20:40.143317,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:20:40.143321,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:20:40.143325,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:20:40.143328,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:20:40.143332,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:20:40.143336,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:20:40.143339,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:20:40.143343,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:20:40.143347,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:20:40.143350,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:20:40.143354,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:20:40.143358,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:20:40.143362,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:20:40.143365,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:20:40.143369,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:20:40.143373,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:20:40.143376,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:20:40.143380,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:20:40.143384,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:20:40.143387,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:20:40.143391,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:20:40.143395,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:20:40.143398,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:20:40.143402,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:20:40.143406,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:20:40.143409,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:20:40.143413,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:20:40.143417,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:20:40.143420,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:20:40.143424,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:20:40.143428,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:20:40.143431,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:20:40.143435,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:20:40.143439,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:20:40.143442,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T11:20:40.143446,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:20:40.143450,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:20:40.143453,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:20:40.143457,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:20:40.143461,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:20:40.143465,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:20:40.143469,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:20:40.143473,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:20:40.143476,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:20:40.143480,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:20:40.143484,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
