timestamp,engine,reason,count
2026-08-28T08:02:34.875719,gemini,liquidity filter,118
2026-08-28T08:02:34.875729,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T08:02:34.875734,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:02:34.875737,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:02:34.875740,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:02:34.875744,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:02:34.875746,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:02:34.875750,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:02:34.875753,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:02:34.875756,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:02:34.875759,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:02:34.875762,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:02:34.875765,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:02:34.875768,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:02:34.875771,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:02:34.875774,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:02:34.875777,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:02:34.875780,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:02:34.875783,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:02:34.875786,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:02:34.875789,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:02:34.875792,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:02:34.875795,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:02:34.875797,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:02:34.875800,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:02:34.875803,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:02:34.875806,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:02:34.875809,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:02:34.875812,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:02:34.875815,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:02:34.875818,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:02:34.875821,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:02:34.875824,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:02:34.875827,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:02:34.875830,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:02:34.875833,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:02:34.875836,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:02:34.875839,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:02:34.875841,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:02:34.875844,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:02:34.875848,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:02:34.875850,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:02:34.875853,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:02:34.875856,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:02:34.875859,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:02:34.875862,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:02:34.875865,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:02:34.875868,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:02:34.875871,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:02:34.875874,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:02:34.875876,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:02:34.875879,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:02:34.875882,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:02:34.875885,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:02:34.875888,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:02:34.875891,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:02:34.875894,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:02:34.875897,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:02:34.875903,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:02:34.875906,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:02:34.875909,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:02:34.875912,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T08:02:34.875915,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T08:02:34.875918,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T08:02:34.875921,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T08:02:34.875924,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T08:02:34.875927,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T08:02:34.875930,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T08:02:34.875933,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T08:02:34.875936,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T08:02:34.875938,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T08:02:34.875941,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T08:02:34.875944,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T08:02:34.875947,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T08:02:34.875950,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T08:02:34.875953,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T08:02:34.875956,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T08:02:34.875959,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T08:02:34.875962,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T08:02:34.875964,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T08:02:34.875967,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T08:02:34.875970,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T08:02:34.875973,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T08:02:34.875976,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T08:02:34.875979,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T08:02:34.875982,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T08:02:34.875985,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T08:02:34.875989,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T08:02:34.875992,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T08:02:34.875995,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T08:02:34.875998,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T08:02:34.876001,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T08:02:34.876004,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T08:02:34.876024,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T08:02:34.876028,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T08:02:34.876031,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T08:02:34.876034,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T08:02:34.876037,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T08:02:34.876040,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T08:02:34.876043,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T08:02:34.876045,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T08:02:34.876048,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T08:02:34.876051,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T08:02:34.876054,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T08:02:34.876057,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T08:02:34.876060,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T08:02:34.876063,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T08:02:34.876066,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T08:02:34.876069,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T08:02:34.876072,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T08:02:34.876075,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T08:02:34.876078,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T08:02:34.876081,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T08:02:34.876083,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T08:02:34.876086,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T08:02:34.876089,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T08:02:34.876092,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T08:02:34.876095,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T08:02:34.876098,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T08:02:34.876101,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T08:02:34.876104,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T08:02:34.876107,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T08:02:34.876110,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T08:02:34.876112,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T08:02:34.876115,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T08:02:34.876118,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T08:02:34.876121,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T08:02:34.876124,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T08:02:34.876127,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T08:02:34.876130,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T08:02:34.876133,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T08:02:34.876136,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T08:02:34.876139,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T08:02:34.876142,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T08:02:34.876145,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T08:02:34.876147,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T08:02:34.876150,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T08:02:34.876153,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T08:02:34.876156,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T08:02:34.876159,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T08:02:34.876162,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T08:02:34.876165,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T08:02:34.876168,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T08:02:34.876171,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T08:02:34.876174,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T08:02:34.876178,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T08:02:34.876181,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T08:02:34.876184,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T08:02:34.876187,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T08:02:34.876189,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T08:02:34.876192,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T08:02:34.876195,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T08:02:34.876198,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T08:02:34.876201,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T08:02:34.876204,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T08:02:34.876207,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T08:02:34.876210,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T08:02:34.876213,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T08:02:34.876216,gemini,stale quote for KO (12276.749933s old; limit 180s),1
